id,text,sampling,round,label
1.33972154437801E+018,Omg Choco sensei herself liked my design ! !  :heart_suit:,random,1,achievement
1.18569806125274E+018,This is : Margot \ no ◡  \ nlikes : ? ?,random,2,not
1.19684217177896E+018,Stewart notes Vindman corrected Nunes for calling him Mr  says Nunes meant no disrespect #ImpeachmentHearings,random,1,not
1.27956106085345E+018,HAPPY BIRTHDAY @USER Enjoy your 4th of July  thx for making my days more rocking on @USER,random,1,not
1.33969258691581E+018,@USER why do you always do this to me ? ? you come unannounced is cry scream and then you go ( ( (,random,2,not
1.1855619267277E+018,prince zuko ( i love him,random,1,not
1.18535010178035E+018,I gotta stop talking so loud at the bar \ n ( lmao ,random,2,not
1.22236446965915E+018,I do n't think that 'd be hard for her . ) lol x,random,1,not
1.09032681504918E+018,Who needs paracetamol when you have whisky ) my sneezes have diminished already …,random,2,not
1.185561796696E+018,let 's be honest \ n \ nreputation was taylor 's best era .,random,2,not
1.14288797050627E+018,"Do n't think I 'm gonna get around to uploading an episode tonight - listen to The Night Train instead , it 's better xx",random,1,not
1.10004126354026E+018,girls are gonna rt this in hopes that their shitty boyfriends make changes for them ? ? ? #dumphim,random,1,not
1.25031436360223E+018,I remember those days ?,random,1,not
1.18564124099128E+018,ok i 'm gonna go watch maleficent hype me up i 'll b back,random,1,not
1.29620202070189E+018,THIS is the only good cop in this day and age .,random,1,not
1.27524711854279E+018,"even a small clip like this , I can laugh out loud hahaha",random,1,not
1.33954482578424E+018,wait theyre gonna post mark and haechan oh my god,random,1,not
1.17841655657918E+018,Sister : I really want to taste the lice spray ! \ n \ nShe 's really going to end up being a copy of me when she 's older -,random,1,not
1.18563069231677E+018,I miss you :red_heart:,random,1,not
1.26260230280158E+018,"been modernised , many still lack air conditioning and cooling units . Make",random,1,not
1.26263868840153E+018,mood,random,1,not
1.14667723897854E+018,That solar eclipse got me gassy af ?,random,1,not
1.1177588466828E+018,Waaa steady @USER,random,1,not
1.33941892116272E+018,Why 'd you only ever phone me when you 're high ?,random,1,not
1.29615107248722E+018,nice nice \ nbut when is chapter 2 coming out with the facility depths \ ni need more game entertainment !,random,1,not
1.31104980655124E+018,meownnaise,random,1,not
1.22235296051407E+018,I can't breathe ? ? ?,random,1,not
1.14272252201146E+018,anyway ... LET'S GO RIBKA / ANA ! ! !,random,1,not
1.20696460018233E+018,We all should learn some form of coding tbh . It will behoove you in the future when a bunch of jobs turn to automation .,random,1,not
1.17825115836989E+018,I 've never felt more attacked than this,random,1,not
1.24252377529336E+018,@USER paid for my new bottle of vodka & I Love Her with all my heart :red_heart:,random,1,not
1.19674232638057E+018,@USER I miss you puddin pop . You was on my mind for a couple days just thought I say Heyy cutie,random,1,not
1.17840349968562E+018,Next issue : equal pay for Barbara and Ken \ n \ n #barbie #genderfluid #genderneutral,random,1,not
1.25055251200184E+018,The son ? ?,random,1,not
1.14691981233924E+018,I 'm feeling so good I 'm finna jump on 95 just to sit on it ? ? ? .,random,1,not
1.13000928458091E+018,Hello people !,random,1,not
1.3396597455029E+018,Current #COVID19 positivity rates : \ nMy neighborhood : 13.2 % \ nThe neighborhood of the . @USER school at which I work : 14.8 % \ nWhat happened to the recommendation of less than 10 % to open schools safely ? @USER,random,1,not
1.14666738654166E+018,I do n't do toxic people . I 'm too much of a positive individual for that,random,1,not
1.18559585025441E+018,I literally do n't know who this is,random,1,not
1.14265436458417E+018,Jayde so chill like me ? ?,random,1,not
1.32605294101131E+018,"Hey @USER I had 3 things I think could really add to the game . Proximity Chat , Walkie Talkies as a item for distance chat , and Rift Shard rewards for Daily Rituals to help people hit tier 70 . What does everything would be a nice addition to the game .",random,1,not
1.11767794695566E+018,this should seem obvious but you only learn the lesson once do n't try to inject drugs while watching monster factory,random,1,not
1.23236677320848E+018,In NYC they will also tell his lawyers her address .,random,1,not
1.23233014857121E+018,We get the Hyunjin vlog today ! ! I 'm so excited ?,random,1,not
1.25032244603446E+018,"HAPPY BIRTHDAY CHIKAGE , THE BEST VOICE IMO IN MANKAI",random,1,not
1.1466385423466E+018,"Nah we do n't party every night , some of us make money",random,2,not
1.25053607034693E+018,Sry no stream till global pandemic is over ? :radioactive: \ n \ n #CoDheads,random,2,not
1.16360124303546E+018,magazine cover for kim jisoo ft dior omg omg pleaseu,random,2,not
1.1966388486813E+018,Behind all our successes and achievements is a great coach,random,2,achievement
1.29619413540209E+018,I am Empress of Tokyo ... \ n i do n't known Jeffers ? regarding what she knows i had kids ... i do n't know her any more !,random,2,not
1.33942758240467E+018,I 've been dealing with a ton of shit both personal and professional and have n't been able to trade this action but getting the congratulatory phone call from grandma was pretty wild,random,2,achievement
1.13017107569701E+018,Can he even read the time ? ? ? I know I could n't at age 5 Rolex,random,2,not
1.29611416682729E+018,Y'all be picking the wrong hills to die on,random,2,not
1.27556304188785E+018,If you want me make it known you want me . Fight for me . Jump for me . And do n't take my NO 's and stubbornness seriously . Bug me . I love that .,random,2,not
1.27926367631527E+018,I want some of them yeezy slides ?,random,2,not
1.24227891601182E+018,That Chris Benoit documentary ... I 'm just speechless .,random,2,not
1.20703875549383E+018,my wrist was finally starting to get better n then my coworker HAD to play around and twist it,random,2,not
1.29598379105659E+018,"Black lips , black nails , fishnet , and micro bikini in my titty tuesday photoset from tonight . Hope y'all enjoyed ?",random,2,action
1.29588694039964E+018,"when you surprise me , it gotta be real smart cause i figure everything out",random,2,trait
1.11760364066614E+018,That is my goat ! ! !,random,2,not
1.1966912229553E+018,i 've been slowly working on a hivemind OC for kicks and i think i 've finally come up with some traits and goals i 'm really satisfied with,random,2,achievement
1.09039242236917E+018,"That 's one lit glock for Betty White , one naughty dub for my baby mama",random,2,not
1.24247918146587E+018,if golden was made as a sad song i would literally cry so hard because the lyrics i do n't want to be alone from harry just hurts my heart,random,2,not
1.3396931782999E+018,Do n't follow in people 's footsteps . \ n \ nFollow in Jesus ' footsteps . ?,random,2,not
1.17834477105361E+018,It ain't a gangsta party til we go and dig Pac up !,random,2,not
1.31081497583809E+018,You do n't realize your toes are touching each other .,random,2,not
1.17816070822951E+018,Why do men bother to try and impress me when none of them will ever live up to Take Me Home Tour Era 19 year old Harry Styles,random,2,not
1.27922075602358E+018,Threatening to kill suicide child is hilarious because he can't die no matter how much he wants to,random,2,not
1.19661216454458E+018,Anyone know a tutor for third semester nursing really would appreciate it ! ! !,random,2,not
1.24228232181178E+018,I never seen this many IG lIves,random,2,not
1.31102493010498E+018,$ CEI I see it and I feel it . ?,random,2,not
1.27946262054276E+018,na that 's fully insane .,random,2,not
1.10983007282179E+018,"so , yeah . I love u so much , you 're my life , my key and my everything . Thank u so much \ n #StrayKidsComeback @USER",random,2,not
1.17830199753725E+018,I need a new interview with Sandra ! ! ! I 'm missing her ? ?,random,2,not
1.24232019214485E+018,"Um , Daddy , can you move over a bit . Nighty . :red_heart: :red_heart: :red_heart: ... yeah , its stormy alright . I like it :red_heart: :red_heart: :red_heart:",random,2,not
1.10990255456396E+018,I just tried avocado for the first time wtf,random,2,not
1.31077932006393E+018,Why does every wireless control have a roll of masking tape,random,2,not
1.31088892979783E+018,it 's crazy to think that my whole career in gaming started from watching someone play world of warcraft .,random,2,not
1.16356362851736E+018,"I need a pillow fort and wine . \ nSee , I 'm still an adult .",random,2,not
1.3394742482142E+018,"You think the demon Seth Green made his deal with died or it was a limited time only "" be famous and in everything "" wish ?",random,2,not
1.279205270649E+018,Matt Riddle “ Bro 's ” > > > Vince Russo “ Bro 's ” #SmackDown,random,2,not
1.31800035965105E+018,"#Ohio went from getting INTERNATIONAL praise for how we were handling #COVID19 to now being one of the WORST areas for spread . @USER clearly Ohioans are done "" doing whatever it takes . "" Get a director of health that 's protected from harassment & get our train back on track",random,2,not
1.25029860144135E+018,"put ya phone down my nigga , you still on delivered .",random,2,not
1.19665766435015E+018,can i see some dick pics ? please,random,2,not
1.16331387868151E+018,. ? \ n ? an advice \ n Rachel 's plain-speaking mediator \ n :white_medium_square: \ na recourse,random,2,not
1.23237192384303E+018,"Love 's Old Sweet Song \ n \ nMusic : James Lynam Molloy , 1884 \ nLyrics : G . Clifton Bingham , 1884",random,2,not
1.24247531849506E+018,What t-shirt and pajama pants will I wear today ?,random,2,not
1.32617884562878E+018,Tell if I 'm wrong but we are going to cry our eyes out on this album I know it,random,2,not
1.33945823015884E+018,A mf can tell you they love you all they want but those actions and effort tell you otherwise ! Idc,random,2,not
1.27927888904765E+018,"Just finished Hamilton , and let 's just say that there a very GOOD reason why I do n't listen to Who Lives , Who Dies , Who Tells Your Story . I was ( still am ) sobbing on the couch cuddling my dog , thank you @USER , #HamiltonFilm means the world to me :red_heart: :red_heart:",random,2,not
1.09033549729204E+018,@USER as of 3:00 all classes are still on for tonight,random,2,not
1.14280348465329E+018,I 'm so sleepy bro then I work this early ass shift wtf,random,2,not
1.24226850157597E+018,Started Love is Blind and I 'm SHOOK !,random,2,not
1.14667457978977E+018,happy 4th of July ! #4thofJuly,random,2,not
1.23212269409671E+018,Got the baddest bitch in the game wearing my chain ? ?,random,2,achievement
1.250548737145E+018,someone tell nat to do her work,random,2,not
1.14289458074196E+018,"playing uno in axelle 's backyard while listening to an "" all 5sos songs playlist "" is all ive been asking for",random,2,not
1.20690731019238E+018,Cus I can't change my mind each day I did n't mean to try you on,random,2,not
1.16327524913748E+018,I was raised by a family of wild hillbillies \ n \ nSurely there must be a merit badge or something for that \ n \ n #recoveringredneck #thebanjoshauntme,random,2,not
1.20674325421077E+018,"Some bitches out here just naturally solid , U can't install that shit",random,2,not
1.27946857644607E+018,"ᵍᵘʸˢ ᵇᵉ ʷᵒʳʳⁱᵉᵈ ᵃᵇᵒᵘᵗ ᵍⁱʳˡˢ ᵐᵒᵛⁱⁿᵍ ᵒⁿ ʷʰᵉⁿ ᵗʰᵉʸ ᶜʰᵉᵃᵗᵉᵈ , ʷᵃᶜᵏ",random,2,not
1.33950190125195E+018,29 hours long that audiobook . Ammo ?,random,2,not
1.31828604629203E+018,i feel so bad for my muskies ? they playing w yall life,random,2,not
1.3259824389511E+018,I 'm so cold I could die,random,2,not
1.27524732407203E+018,Take every chance you get in life because some things only happen once . \ n \ nYAMYAM FOR MATANGLAWIN,random,2,not
1.23229349033731E+018,photography / videography sesh in one day . Ahhh well spent . :smiling_face:,random,2,action
1.14677287328726E+018,Really do n't wanna be bothered with anyone today,random,2,not
1.29612680426927E+018,nng 's video will hunt me in my dreams i swear,random,2,not
1.19660896426531E+018,Raising girls is tough . One minute their playing then the next second they rushing each other . ? ? ‍ :female_sign: mind you they are 1 and 4 years old,random,2,not
1.26277022597351E+018,"Coming Up On The News : Homeless Single Mother Destroys K Pop Twitter , More At 5",random,2,not
1.09004325916084E+018,I want Cinnabon ? ? ?,random,2,not
1.16355351187284E+018,"As of August 18 , 2019 at 05:49 PM , 1 EUR equals 4.5017 BRL . #cambio",random,2,not
1.33968158524376E+018,"Good luck to @USER in #MasterchefTheProfessionals tonight . Such a positive , sincere person ? ? ?",random,2,not
1.10992314021232E+018,I made a total of 5 dollars from online surveys woooooo,random,2,achievement
1.20693995447717E+018,Ey miss fatty fatty yu a murdah,random,2,not
1.32608522037488E+018,"if coronavirus could stop threatening my job , that would be greeeeat .",random,2,not
1.23234128024563E+018,I hate seeing my friends become bad vibes,random,2,not
1.32600815841056E+018,Well kids \ nWe were on the skids \ nYet it 's turned now \ nTime to plow \ nThrough the mire \ nPut out the fire \ nAnd rejoice \ nWith your voice \ nFor we will not be drowned \ nAs we have found \ nThe ray of hope \ nAs we cope \ nWhile the foe tries \ nTo keep its ties \ n \ n #poem #poemaday #poetry #art,random,2,not
1.12994036798872E+018,"why have i been singing party in the USA but singing “ and the gyspy song was on , the gypsy song was on ”",random,2,not
1.14659904037478E+018,the fireworks are so pretty ? ?,random,2,not
1.26276983589906E+018,It may be a joke for people but some of us love so deeply even people call us mad . Fortunately you 're that one i love u irrevocably ?,random,2,not
1.18537923541175E+018,"@USER Respectfully , shut up . Shut up and have a wonderful retirement . Bye",random,2,not
1.2070054946589E+018,weather lady just said the weather was gonna be windy and shitty tell it like it is queen,random,2,not
1.22240717188493E+018,i - tbeyre literally are no words ...,random,2,not
1.1632792924717E+018,Miss me with the bullshit #mood,random,2,not
1.10984391821082E+018,happy birthday to my love @USER ? :heart_suit:,random,2,not
1.19660583115395E+018,"I love my mom so much ! Also , what do you think about sneezing in class ?",random,2,not
1.27548886562558E+018,Men will never understand the struggle of wearing a jumpsuit and having to get butt ass naked everytime you have to go to the bathroom ?,random,2,not
1.16330673159161E+018,It 's a great day to be fucking town,random,2,not
1.26274324817643E+018,How I forgot to charge my phone last night,random,2,not
1.33940107020068E+018,Dexter Lumis to host New Year 's Evil ... that 'll be interesting . \ n \ n #WWENXT,random,2,not
1.18550155389092E+018,"Your bitch , do n't send your bitch",random,2,not
1.142788410329E+018,2019-06-23 08:28 : 00 | STOPPING A VEHICLE | UNLISTED LOCATION | HWY 280,random,2,not
1.27928422421487E+018,Tonight has been a mf night ?,random,2,not
1.27555585704929E+018,@USER bra I missed the lockdown house party last Saturday chief you are the king ? ? your set is the best I have seen it reminded me of my days in Pretoria . GODBLESS YOUR HUSSLE and @USER ? ? :raised_fist: ?,random,2,not
1.31108788240945E+018,target did n't have superm ?,random,1,not
1.29612235828624E+018,if you can reply you got a big ass,random,2,not
1.31817657914339E+018,#もよちゃん今日も元気 the gacha expected experience ...,random,2,not
1.18557560012949E+018,Kinda wanna fuck around and quit my job ? ?,random,2,not
1.24247156460563E+018,TIL USB wall chargers can scream .,random,2,achievement
1.18558387131376E+018,R & B fridayyyyyy don owe me nathannnnnnnn ? ?,random,2,not
1.14681555033886E+018,It 's my step mama birthday so we be drunk today ? ?,random,2,not
1.09006727991045E+018,This Jonathan event funny af ? ? #LHHNY,random,2,not
1.31102657009048E+018,y'all lucky if you got the bad bunny crocs before they sold out,random,2,not
1.09039732972165E+018,not to be dramatic but somebody else by the 1975 did n't have to go off like that,random,2,not
1.09994964737056E+018,"Well , it 's a great way to have fun and make friends .",random,2,not
1.17838736840509E+018,and i told you to be fine,random,2,not
