text,label
@USER Thank you  I tried my best to do minimal editing but HAHA fake me looks much better ! ! :rolling_on_the_floor_laughing: ,not
@USER i am so happy ,not
Thank you everyone for believing in me ... for your encouraging words  for following me  your likes & RTs . My wish is that my quotes touch your life for the better . #ThankYou #Grateful #honour #Humble #amandaray,not
2/2 ) ... I think of how far right will put it on the opposition / shrug off responsibility and how far left will come n say #toldyouso ! It 's a fantastic brain / thought excercise  helps me become as smart as i am #humblebrag For context - Far right - ( top tier ) bhakts Far Left-commie libs,trait
@USER @USER @USER I am just wanting to understand your point of view  how do you view him as progressive ?,not
@USER Marine debris is unregulated  I 've sent images @USER & @USER . We must end destructive legal fishing practices . USA is not enforcing their commercial fishing rules & recreational fishing gear is just as bad-I find debris ALL the time on beaches & in local harbor .,not
@USER I was on a video call with the CA Secretary of Transportation & the Governor of CA Climate Advisor  my son decided to help me by showing a picture of air pollution from transportation . I do n't know if I died from laughter or my career tanking ... #humblebrag but also not :loudly_crying_face: :face_with_tears_of_joy:,action
#humblebrag Scored 80 % on my thesis . Rather proud of that given the circumstances : new baby  pandemic  late topic change due to lockdown  minimal uni support because of furloughs  and an international move . Only possible because my wife handled all of the distractions .,achievement
@USER The Blu-Ray of Days of Heaven ( Criterion ) is maybe the best-looking video quality I 've ever seen on a disc . I also love the Buñuel collection ( StudioCanal )  the Hellraiser trilogy box ( Arrow ) “ By Brakhage ” ( Criterion again )  and the two Ray Harryhausen box sets ( Indicator ) . 📀,not
@USER The speaker did not commit the crimes that has lead to the impeachment  the person in the WH has . The Senators will simply be doing their duties as prescribed by the Constitution . I am proud of these Senators . They will make good jurors .,not
@USER thank you  u  ) ) ill do my best,not
I 'm going to have to spend € 112 for two bras . :loudly_crying_face: :money_with_wings: :money_with_wings: Girlos who can get a bra for every day of the week in Penney 's  ye do n't know how lucky ye are having small boobs . :grinning_face_with_sweat: Shopping local and supporting local business even tho they 're cheaper in D * b * nh * ms . But fuck them . #humblebrag,trait
@USER #humblebrag - hark at the man who went into a room and could remember why ... ),not
#Humblebrag ),not
@USER Textbook #humblebrag ),not
happy birthday @USER I can't wait to celebrate with you next year ),not
ms . corona is just rude . i wo n't be able to listen to hallucinate by dua lipa in the club this summer without actually KILLING people and it 's all her fault,not
@USER @USER lmfaoooo ! i 'll never be a shirt off guy . #Humble,not
PSPC 's Translation Bureau - we do that ! :thumbs_up:,not
#TX02 Truth hurts . Crenshaw is harming his constituents . Vote for Sima ( @USER ) instead in this November 's election . #Houston #Kingwood #Humble,not
"requested “ ellen degeneres ” by lil b four ( 4 ) times . did not get played once ( 1 ) . im not going to say that the dj should sleep with one ( 1 ) eye open tonight , because im not that type of guy . but it would n't be a bad idea . #notathreat #justasuggestion #humble #thankyoubasedgod",not
@USER @USER @USER @USER Kalikesh ji very frankly speaking this man is totally theetless and only give speech . I am just surprised they are not doing nothing.We as a state not even try to use our capacity.when we become advance state.when our state will research about tackle this types of things .,not
"You 're my favorite person in the world Jilly ;) , can't wait for our adventures this summa :red_heart: :red_heart: love you endlessly #futuregodmother",not
"It 's not a dead formation , it just requires a competent coach and players ( as with any system ) .",not
"@USER same here , , , i just can remember the comercials on the tv lol",not
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I just went to my fridge and saw I was out and its a 50/50 if I wanna leave now and get some ha,not
"@USER Depends really . I do n't really limit my taste to particular genres , I just listen to what I think sounds good",not
I took a huge snooze and it was the best part of my weekend so far .,not
I read your first line and your last line popped into my head before I read it . :smiling_face_with_heart-eyes: :hugging_face: It 's been a long time coming .,not
"@USER @USER I 'd build orphanage campus style schools . Hire the best counselors , teachers and give abandoned , abused , neglected children an opportunity to have a brighter future .",not
@USER Yeah I use to go all the time . I just do n't wanna go by myself,not
My stats in 2 games 17 tackles & 1 interception #HUMBLE,achievement
@USER #humble,not
"Keep me #humble, Lord . Keep me humble , Lord . . . Like Achilles , hubris #pride is my fatal flaw too . Anytime I feel like I 'm getting too #arrogant , I say that little mantra up there . Life aint about me ; it 's never about yourself . Life 's about your focus on others , God 's Church .",not
"@USER I 'm so happy that Cuphead is coming to switch ! ! ! However your release date would be much nicer a week earlier ! I have a 8 hour train Journey on the 11/04 which could have been put to good use #SadTimes Anyhow , I look forward to rebuying and replaying the game ! :D",not
"@USER but mostly i just mean like how both wizards sells the game and the pro tour , and how i feel im encouraged to interact with it",not
Never Stop Learning ! ! Be #Humble Be a #student Be a #teacher Just keep reminding yourself that you #human You do n't know it All,not
"@USER I 've received some decent hate from a few because of the content in one of my short stories on my blog . Albeit , the story is very dark , but there is a disclaimer before each part warning people of the sensitive topics within . My conclusion ? Some people just want to start a fight",not
"@USER Yes sir ! It 's an "" Are n't I impressive ? "" post . It 's also a response to everyone who says they have n't watched any of those things . I 'm so great I 've watched all of them . #humblebrag :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:",achievement
@USER @USER ... I just wish there was a way to show them what it means to me ... what they mean to me . @USER,not
"I love this hashtag , just saying . #NotDying4WallStreet",not
This was such and awesome experience ! Thanks @USER and Andrew Lang :double_exclamation_mark: Wha tremendous message and our guys had a blast !,not
@USER ok #brag,not
Look at that ! @USER is on Bloomberg ! Does this count as a #humblebrag since it 's a video I edited ? :beaming_face_with_smiling_eyes: #editing #duomedia #caredx #organtransplant #bloomberg #curastrategies @USER,achievement
Ooof . Just missed another multi-millionaire by a hair 's breadth,not
What a captain ! #humble #compassionate #leadership :clapping_hands: :clapping_hands: :clapping_hands:,not
@USER Lol I 'm just wondering how you say you not a fan but his music needs to hit ?,not
"@USER Good points , I am not sure what will with with this experiment . I want to be hopeful , but from the presentation of the plan I am not really hopeful . Just scared bro ,",not
@USER These guys are wrong . The only way to fight #Pride is to stay #Humble. That is what the Lord teaches us and we must obey Him .,not
"YUMI what the head just me , me peri he make me peri EPIC grape juice olive oil victorias secret perfume i CUM fat beaner ,",not
@USER @USER #humblebrag,not
@USER Everybody loves to #HumbleBrag,not
"@USER I 'm sitting by a pool on an island right now , so obviously , I value R & R (#humblebrag) But some work during the summer makes the school year easier . You 've got to invest in yourself .",action
I forgot what it 's like to be good at school . Today I finished a thing we were doing so fast that everyone around me started asking ME for help instead of the prof :') #humblebrag,achievement
"Only if it advances the plot . So if they need to leave the area , or be in a different area , sure . Good way to separate characters or make a character more vulnerable .",not
There was about 6-7 months last year that were super hard for me . There were 2 days that I just lost it . I wanted to quit . Do n't . Please Do n't #BellLetsTalk,not
i want something like this ! ! wow,not
@USER Well deserved #humblebrag. A great read @USER,not
"“ 1917 ” was war porn . I get why people like it . It 's an action movie . I just do n't like that it 's disguised as historical drama . Generic story and cheap scares . I mean , I liked it , but it 's not a good film and wo n't stand the test of time .",not
"@USER I wd just say hello , hello is anybody there ? And say nope can't see anybody , next .",not
"@USER I 'm doing better now , it was just so annoyinggggg",not
@USER @USER @USER @USER #humblebrag,not
@USER @USER Oh i see :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: yes let 's hope for the best :folded_hands: negative pls :folded_hands: :folded_hands: :folded_hands: :loudly_crying_face:,not
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Happy Thursday :purple_heart: :purple_heart:,not
"@USER @USER @USER @USER @USER The feel and spin is second to none . Add the Tour Issue S400 shaft , which comes stock ! , gives shots amazing flight and feel . Deadly combo . Holed out from a bunker 89 yards out in just my 4th round with them . #humblebrag",possession
@USER Happy Birthday Marin ! I hope the fence is to your satisfaction . Bran and I spent two days mending it .,not
@USER @USER I got to see Santana open for Dave Matthews Band back in ‘ 99 . Rob Thomas actually popped out and did Smooth before it got radio play .,action
I just gave 5 stars to Decee Joyce at @USER for great service !,not
"Smh almost got in a head on collision driving in the fast lane rt 95 southbound . Some driver was driving northbound in my lane :double_exclamation_mark: i was barely able to merge into the middle lane . So craaazy . He was n't swerving at all , just speeding straight down the fast lane the wrong way . :flushed_face: :flushed_face:",not
@USER : o my mom bought me one yesterday I 'm glad I got it on time !,possession
@USER Seeing that makes me glad I have food allergies,not
"So I saw When they see us and I was really sad . I cried , wailed screamed and shouted . It shows how the system is rigged against blacks . It was just a really sad story .",not
"everything has been hurting for so long haha but im not totally gone yet , called into a hotline yesterday and the day before . I believe in myself to become okay again . Just have to remind myself this is n't the end .",not
I 'm really just stepping out on faith with this change .,not
@USER @USER @USER @USER @USER #humblebrag,not
"@USER Soon as the cop said Daniel wo n't be charged due to his age . I knew what I had to do . Take the blame as Sean so Daniel could live his life . All the endings are awesome tbh . Glad you enjoyed it Couzens . Also same with Chloe in S1 . Max and Chloe forever , Arcadia bay Destroyed",not
"@USER I heard it 's not the official map change this is just an additional mode until the real one drops in a few months , but who knows :person_shrugging: :medium_dark_skin_tone: ‍ :male_sign:",not
"@USER I used to have like , 40 plushies on my bed so nah , not weird . I just stopped cuz the amount of dust lol",possession
